identifier,from,to,library,link,contents,schema,schema-location,anthol.lat.233,anthol.lat.485c,anthol.lat.668,anthol.lat.719c,anthol.lat.806,suetonius-vita,ps-vacca-vita,prose-argumentum,scholia
Vat. lat. 2804,1350,1400,Biblioteca Vaticana,https://digi.vatlib.it/view/MSS_Vat.lat.2804,,,,,,yes,,yes,,,"books 7, 8, 9",
Borg. lat. 375,,,Biblioteca Vaticana,,,,,,,,,,,,,
Ott. lat. 1210,,,Biblioteca Vaticana,https://digi.vatlib.it/view/MSS_Ott.lat.1210,,yes,14v...,,,,,,,,,
Ott. lat. 2872,1455,1455,Biblioteca Vaticana,,,,,,,yes,,,,,,
Pal. lat. 24,,,Biblioteca Vaticana,https://digi.vatlib.it/view/MSS_Pal.lat.24,fragments,,,,,,,,,,,
Reg. lat. 1802,,,Biblioteca Vaticana,https://digi.vatlib.it/view/MSS_Reg.lat.1802,,,,,,,,,,,,no
Vat. lat. 1519,,,Biblioteca Vaticana,https://digi.vatlib.it/view/MSS_Vat.lat.1519,no,,,,,,,,,,,yes
Vat. lat. 1769,,,Biblioteca Vaticana,https://digi.vatlib.it/view/MSS_Vat.lat.1769,no,,,,,,,,,,,
Vat. lat. 14740,,,Biblioteca Vaticana,https://digi.vatlib.it/view/MSS_Vat.lat.14740,fragment,,,,,,,,,,,
Plut.35.22,,,Biblioteca Medicea Laurenziana,https://tecabml.contentdm.oclc.org/digital/collection/plutei/id/523488/rec/1,,,,,,yes,,,,,,
Plut.35.6,,,Biblioteca Medicea Laurenziana,https://tecabml.contentdm.oclc.org/digital/collection/plutei/id/638144/rec/2,,,,,,yes,,,,,,
Plut.35.15,,,Biblioteca Medicea Laurenziana,https://tecabml.contentdm.oclc.org/digital/collection/plutei/id/742448/rec/4,,,,,,yes,,,,,,
Plut.35.7,,,Biblioteca Medicea Laurenziana,https://tecabml.contentdm.oclc.org/digital/collection/plutei/id/557384/rec/5,,,,,,yes,,,,,,
Plut.35.20,,,Biblioteca Medicea Laurenziana,https://tecabml.contentdm.oclc.org/digital/collection/plutei/id/653362/rec/7,,,,,,yes,,,,,,
Plut.35.13,,,Biblioteca Medicea Laurenziana,https://tecabml.contentdm.oclc.org/digital/collection/plutei/id/468090/rec/8,,,,,,yes,,,,,,
Plut.35.23,,,Biblioteca Medicea Laurenziana,https://tecabml.contentdm.oclc.org/digital/collection/plutei/id/483045/rec/11,,,,,,yes,,,,,,yes
Plut.35.4,,,Biblioteca Medicea Laurenziana,https://tecabml.contentdm.oclc.org/digital/collection/plutei/id/636773/rec/13,,,,,,yes,,,,,,
Plut.35.14,,,Biblioteca Medicea Laurenziana,https://tecabml.contentdm.oclc.org/digital/collection/plutei/id/661605/rec/14,,,,,,yes,,,,,,
Plut.35.8,,,Biblioteca Medicea Laurenziana,https://tecabml.contentdm.oclc.org/digital/collection/plutei/id/622477/rec/18,,yes,,,,yes,,,,,,
Plut.35.11,,,Biblioteca Medicea Laurenziana,https://tecabml.contentdm.oclc.org/digital/collection/plutei/id/553158/rec/19,,,,,,yes,,,,,,
Plut.35.2,,,Biblioteca Medicea Laurenziana,https://tecabml.contentdm.oclc.org/digital/collection/plutei/id/585718/rec/20,,,,,,yes,,,,,,
Plut.24 sin.3,,,Biblioteca Medicea Laurenziana,https://tecabml.contentdm.oclc.org/digital/collection/plutei/id/564130/rec/28,,,,,,yes,,,,,,
Plut.91 sup.32,1401,1500,Biblioteca Medicea Laurenziana,https://tecabml.contentdm.oclc.org/digital/collection/plutei/id/918711/rec/38,,,,,,yes,,,,,,
Plut.35.1,,,Biblioteca Medicea Laurenziana,https://tecabml.contentdm.oclc.org/digital/collection/plutei/id/545558/rec/37,,,,,,yes,,,,,yes,yes
Plut.35.17,,,Biblioteca Medicea Laurenziana,https://tecabml.contentdm.oclc.org/digital/collection/plutei/id/718819/rec/6,,,,,,,,,,,,yes
Plut.35.3,,,Biblioteca Medicea Laurenziana,https://tecabml.contentdm.oclc.org/digital/collection/plutei/id/533882/rec/9,,,,,,,,,,,,no
Plut.35.18,,,Biblioteca Medicea Laurenziana,https://tecabml.contentdm.oclc.org/digital/collection/plutei/id/719355/rec/10,,,,,,,,,,,,yes
Plut.35.10,,,Biblioteca Medicea Laurenziana,https://tecabml.contentdm.oclc.org/digital/collection/plutei/id/589125/rec/12,,,,,,,,,,,,
Plut.35.21,,,Biblioteca Medicea Laurenziana,https://tecabml.contentdm.oclc.org/digital/collection/plutei/id/681404/rec/15,,,,,,,,,,,,
Plut.35.9,,,Biblioteca Medicea Laurenziana,https://tecabml.contentdm.oclc.org/digital/collection/plutei/id/463261/rec/17,,,,,,,,,,,,
Plut.35.5,,,Biblioteca Medicea Laurenziana,https://tecabml.contentdm.oclc.org/digital/collection/plutei/id/493671/rec/21,,,,,,,,,,,,
Plut.35.12,,,Biblioteca Medicea Laurenziana,https://tecabml.contentdm.oclc.org/digital/collection/plutei/id/519231/rec/22,,,,,,,,,,,,
Plut.35.19,,,Biblioteca Medicea Laurenziana,https://tecabml.contentdm.oclc.org/digital/collection/plutei/id/526479/rec/23,,,,,,,,,,,,
Plut.35.16,,,Biblioteca Medicea Laurenziana,https://tecabml.contentdm.oclc.org/digital/collection/plutei/id/728848/rec/3,,,,,,,,,,,,yes
Latin Ms. 118,,,Duke,https://blogs.library.duke.edu/rubenstein/2012/03/21/another-civil-war-lucans-pharsalia/,,,,,,,,,,,,
Latin Ms. 125,,,Duke,https://blogs.library.duke.edu/rubenstein/2014/06/18/uses-for-an-11th-century-latin-manuscript/,"fragments: Book 4, lines 634-659, 667-692, and 700-725",,,,,,,,,,,
MS. Canon. Class. Lat. 68,,,Oxford,https://marco.ox.ac.uk/ark:29072/x00000010744,,,,,,yes,,,,,,
MS. Lat. class. c. 6,,,Oxford,https://marco.ox.ac.uk/ark:29072/x06m311q12hg,,,,,,yes,,,,,,
identifier,from,to,library,link,contents,schema,schema-location,anthol.lat.233,anthol.lat.485c,anthol.lat.668,anthol.lat.719c,anthol.lat.806,suetonius-vita,ps-vacca-vita,prose-argumentum,scholia
Bern. Cod. 45,,,Bern Bürgerbibliothek,https://www.e-codices.unifr.ch/en/list/one/bbb/0045,,yes,"f.28ra, 41rb, 44v",,,yes,,,yes,,book 1,
Bern. Cod. 370,,,Bern Bürgerbibliothek,,,yes,,,,,yes,,,,yes,
Bern. Cod. 363,,,Bern Bürgerbibliothek,,,,,,yes,,,,,,,
Cod. Bodmer 108,,,Fondation Bodmer,https://www.e-codices.unifr.ch/en/list/one/fmb/cb-0108/,,,,,,,,,,,,
Cod. Sang. 864,,,Sankt Gallen Stiftsbibliothek,https://www.e-codices.unifr.ch/en/list/one/csg/0864,,,,,,,,,,,,
Cod. Bodmer 182,,,Fondation Bodmer,https://www.e-codices.unifr.ch/en/list/one/fmb/cb-0182/,,,,,,,,,,yes,yes,
Pal.lat. 1680,,,Biblioteca Vaticana,https://digi.vatlib.it/view/MSS_Pal.lat.1680,,,,,,yes,,,,,yes,
Arch.Cap.S.Pietro.H.17,,,Biblioteca Vaticana,https://digi.vatlib.it/mss/detail/Arch.Cap.S.Pietro.H.17,,,,,,yes,,,,,,
Reg.lat. 1543,,,Biblioteca Vaticana,https://digi.vatlib.it/mss/detail/Reg.lat.1543,,,,,,yes,,,,,,
Urb. lat. 656,,,Biblioteca Vaticana,https://digi.vatlib.it/view/MSS_Urb.lat.656,,,,,,yes,,,,,,
Vat. lat. 1619,,,Biblioteca Vaticana,https://digi.vatlib.it/mss/detail/Vat.lat.1619,,,,,,,,,,,,
Vat. lat. 1620,,,Biblioteca Vaticana,https://digi.vatlib.it/mss/detail/Vat.lat.1620,,,,,,,,,,,,
Vat. lat. 1621,,,Biblioteca Vaticana,https://digi.vatlib.it/mss/detail/Vat.lat.1621,,,,,,,,,,,,
Vat. lat. 1622,,,Biblioteca Vaticana,https://opac.vatlib.it/mss/detail/Vat.lat.1622,,,,,,yes,,,,,,
Vat. lat. 1623,,,Biblioteca Vaticana,https://digi.vatlib.it/view/MSS_Vat.lat.1623,,,,,,,,,,,,
Vat. lat. 2940,,,Biblioteca Vaticana,https://digi.vatlib.it/view/MSS_Vat.lat.2940,fragment,,,,,,,,,,,
Vat. lat. 3285,,,Biblioteca Vaticana,https://digi.vatlib.it/mss/detail/Vat.lat.3285,,,,,,,,,,,,
Vat. lat. 11559,,,Biblioteca Vaticana,https://digi.vatlib.it/view/MSS_Vat.lat.11559,,,,,,yes,,,,,,
Barb. lat. 37,1201,1400,Biblioteca Vaticana,https://digi.vatlib.it/view/MSS_Barb.lat.37,,,,,,,,yes,,,,
Barb. lat. 66,1201,1400,Biblioteca Vaticana,https://digi.vatlib.it/view/MSS_Barb.lat.66,,,,,,yes,,yes,,,,
Vat. lat. 2797,1401,1500,Biblioteca Vaticana,https://digi.vatlib.it/view/MSS_Vat.lat.2797,,,,,,,,yes,,,,
Vat. lat. 2798,1375,1400,Biblioteca Vaticana,https://digi.vatlib.it/view/MSS_Vat.lat.2798,books 6-10,,,,,,,yes,,,,
Vat. lat. 2803,,,Biblioteca Vaticana,,,,,,,,,yes,,,,
Vat. lat. 2804,1350,1400,Biblioteca Vaticana,https://digi.vatlib.it/view/MSS_Vat.lat.2804,,,,,,yes,,yes,,,"books 7, 8, 9",
Borg. lat. 375,,,Biblioteca Vaticana,,,,,,,,,,,,,
Ott. lat. 1210,,,Biblioteca Vaticana,https://digi.vatlib.it/view/MSS_Ott.lat.1210,,yes,14v...,,,,,,,,,
Ott. lat. 2872,1455,1455,Biblioteca Vaticana,,,,,,,yes,,,,,,
Pal. lat. 24,,,Biblioteca Vaticana,https://digi.vatlib.it/view/MSS_Pal.lat.24,fragments,,,,,,,,,,,
Reg. lat. 1802,,,Biblioteca Vaticana,https://digi.vatlib.it/view/MSS_Reg.lat.1802,,,,,,,,,,,,no
Vat. lat. 1519,,,Biblioteca Vaticana,https://digi.vatlib.it/view/MSS_Vat.lat.1519,no,,,,,,,,,,,yes
Vat. lat. 1769,,,Biblioteca Vaticana,https://digi.vatlib.it/view/MSS_Vat.lat.1769,no,,,,,,,,,,,
Vat. lat. 14740,,,Biblioteca Vaticana,https://digi.vatlib.it/view/MSS_Vat.lat.14740,fragment,,,,,,,,,,,
Plut.35.22,,,Biblioteca Medicea Laurenziana,https://tecabml.contentdm.oclc.org/digital/collection/plutei/id/523488/rec/1,,,,,,yes,,,,,,
Plut.35.6,,,Biblioteca Medicea Laurenziana,https://tecabml.contentdm.oclc.org/digital/collection/plutei/id/638144/rec/2,,,,,,yes,,,,,,
Plut.35.15,,,Biblioteca Medicea Laurenziana,https://tecabml.contentdm.oclc.org/digital/collection/plutei/id/742448/rec/4,,,,,,yes,,,,,,
Plut.35.7,,,Biblioteca Medicea Laurenziana,https://tecabml.contentdm.oclc.org/digital/collection/plutei/id/557384/rec/5,,,,,,yes,,,,,,
Plut.35.20,,,Biblioteca Medicea Laurenziana,https://tecabml.contentdm.oclc.org/digital/collection/plutei/id/653362/rec/7,,,,,,yes,,,,,,
Plut.35.13,,,Biblioteca Medicea Laurenziana,https://tecabml.contentdm.oclc.org/digital/collection/plutei/id/468090/rec/8,,,,,,yes,,,,,,
Plut.35.23,,,Biblioteca Medicea Laurenziana,https://tecabml.contentdm.oclc.org/digital/collection/plutei/id/483045/rec/11,,,,,,yes,,,,,,yes
Plut.35.4,,,Biblioteca Medicea Laurenziana,https://tecabml.contentdm.oclc.org/digital/collection/plutei/id/636773/rec/13,,,,,,yes,,,,,,
Plut.35.14,,,Biblioteca Medicea Laurenziana,https://tecabml.contentdm.oclc.org/digital/collection/plutei/id/661605/rec/14,,,,,,yes,,,,,,
Plut.35.8,,,Biblioteca Medicea Laurenziana,https://tecabml.contentdm.oclc.org/digital/collection/plutei/id/622477/rec/18,,yes,,,,yes,,,,,,
Plut.35.11,,,Biblioteca Medicea Laurenziana,https://tecabml.contentdm.oclc.org/digital/collection/plutei/id/553158/rec/19,,,,,,yes,,,,,,
Plut.35.2,,,Biblioteca Medicea Laurenziana,https://tecabml.contentdm.oclc.org/digital/collection/plutei/id/585718/rec/20,,,,,,yes,,,,,,
Plut.24 sin.3,,,Biblioteca Medicea Laurenziana,https://tecabml.contentdm.oclc.org/digital/collection/plutei/id/564130/rec/28,,,,,,yes,,,,,,
Plut.91 sup.32,1401,1500,Biblioteca Medicea Laurenziana,https://tecabml.contentdm.oclc.org/digital/collection/plutei/id/918711/rec/38,,,,,,yes,,,,,,
Plut.35.1,,,Biblioteca Medicea Laurenziana,https://tecabml.contentdm.oclc.org/digital/collection/plutei/id/545558/rec/37,,,,,,yes,,,,,yes,yes
Plut.35.17,,,Biblioteca Medicea Laurenziana,https://tecabml.contentdm.oclc.org/digital/collection/plutei/id/718819/rec/6,,,,,,,,,,,,yes
Plut.35.3,,,Biblioteca Medicea Laurenziana,https://tecabml.contentdm.oclc.org/digital/collection/plutei/id/533882/rec/9,,,,,,,,,,,,no
Plut.35.18,,,Biblioteca Medicea Laurenziana,https://tecabml.contentdm.oclc.org/digital/collection/plutei/id/719355/rec/10,,,,,,,,,,,,yes
Plut.35.10,,,Biblioteca Medicea Laurenziana,https://tecabml.contentdm.oclc.org/digital/collection/plutei/id/589125/rec/12,,,,,,,,,,,,
Plut.35.21,,,Biblioteca Medicea Laurenziana,https://tecabml.contentdm.oclc.org/digital/collection/plutei/id/681404/rec/15,,,,,,,,,,,,
Plut.35.9,,,Biblioteca Medicea Laurenziana,https://tecabml.contentdm.oclc.org/digital/collection/plutei/id/463261/rec/17,,,,,,,,,,,,
Plut.35.5,,,Biblioteca Medicea Laurenziana,https://tecabml.contentdm.oclc.org/digital/collection/plutei/id/493671/rec/21,,,,,,,,,,,,
Plut.35.12,,,Biblioteca Medicea Laurenziana,https://tecabml.contentdm.oclc.org/digital/collection/plutei/id/519231/rec/22,,,,,,,,,,,,
Plut.35.19,,,Biblioteca Medicea Laurenziana,https://tecabml.contentdm.oclc.org/digital/collection/plutei/id/526479/rec/23,,,,,,,,,,,,
Plut.35.16,,,Biblioteca Medicea Laurenziana,https://tecabml.contentdm.oclc.org/digital/collection/plutei/id/728848/rec/3,,,,,,,,,,,,yes
Latin Ms. 118,,,Duke,https://blogs.library.duke.edu/rubenstein/2012/03/21/another-civil-war-lucans-pharsalia/,,,,,,,,,,,,
Latin Ms. 125,,,Duke,https://blogs.library.duke.edu/rubenstein/2014/06/18/uses-for-an-11th-century-latin-manuscript/,"fragments: Book 4, lines 634-659, 667-692, and 700-725",,,,,,,,,,,
MS. Canon. Class. Lat. 68,,,Oxford,https://marco.ox.ac.uk/ark:29072/x00000010744,,,,,,yes,,,,,,
MS. Lat. class. c. 6,,,Oxford,https://marco.ox.ac.uk/ark:29072/x06m311q12hg,,,,,,yes,,,,,,
identifier,from,to,library,link,contents,schema,schema-location,anthol.lat.233,anthol.lat.485c,anthol.lat.668,anthol.lat.719c,anthol.lat.806,suetonius-vita,ps-vacca-vita,prose-argumentum,scholia
Bern. Cod. 45,,,Bern Bürgerbibliothek,https://www.e-codices.unifr.ch/en/list/one/bbb/0045,,yes,"f.28ra, 41rb, 44v",,,yes,,,yes,,book 1,
Bern. Cod. 370,,,Bern Bürgerbibliothek,,,yes,,,,,yes,,,,yes,
Bern. Cod. 363,,,Bern Bürgerbibliothek,,,,,,yes,,,,,,,
Cod. Bodmer 108,,,Fondation Bodmer,https://www.e-codices.unifr.ch/en/list/one/fmb/cb-0108/,,,,,,,,,,,,
Cod. Sang. 864,,,Sankt Gallen Stiftsbibliothek,https://www.e-codices.unifr.ch/en/list/one/csg/0864,,,,,,,,,,,,
Cod. Bodmer 182,,,Fondation Bodmer,https://www.e-codices.unifr.ch/en/list/one/fmb/cb-0182/,,,,,,,,,,yes,yes,
Pal.lat. 1680,,,Biblioteca Vaticana,https://digi.vatlib.it/view/MSS_Pal.lat.1680,,,,,,yes,,,,,yes,
Arch.Cap.S.Pietro.H.17,,,Biblioteca Vaticana,https://digi.vatlib.it/mss/detail/Arch.Cap.S.Pietro.H.17,,,,,,yes,,,,,,
Reg.lat. 1543,,,Biblioteca Vaticana,https://digi.vatlib.it/mss/detail/Reg.lat.1543,,,,,,yes,,,,,,
Urb. lat. 656,,,Biblioteca Vaticana,https://digi.vatlib.it/view/MSS_Urb.lat.656,,,,,,yes,,,,,,
Vat. lat. 1619,,,Biblioteca Vaticana,https://digi.vatlib.it/mss/detail/Vat.lat.1619,,,,,,,,,,,,
Vat. lat. 1620,,,Biblioteca Vaticana,https://digi.vatlib.it/mss/detail/Vat.lat.1620,,,,,,,,,,,,
Vat. lat. 1621,,,Biblioteca Vaticana,https://digi.vatlib.it/mss/detail/Vat.lat.1621,,,,,,,,,,,,
Vat. lat. 1622,,,Biblioteca Vaticana,https://opac.vatlib.it/mss/detail/Vat.lat.1622,,,,,,yes,,,,,,
Vat. lat. 1623,,,Biblioteca Vaticana,https://digi.vatlib.it/view/MSS_Vat.lat.1623,,,,,,,,,,,,
Vat. lat. 2940,,,Biblioteca Vaticana,https://digi.vatlib.it/view/MSS_Vat.lat.2940,fragment,,,,,,,,,,,
Vat. lat. 3285,,,Biblioteca Vaticana,https://digi.vatlib.it/mss/detail/Vat.lat.3285,,,,,,,,,,,,
Vat. lat. 11559,,,Biblioteca Vaticana,https://digi.vatlib.it/view/MSS_Vat.lat.11559,,,,,,yes,,,,,,
Barb. lat. 37,1201,1400,Biblioteca Vaticana,https://digi.vatlib.it/view/MSS_Barb.lat.37,,,,,,,,yes,,,,
Barb. lat. 66,1201,1400,Biblioteca Vaticana,https://digi.vatlib.it/view/MSS_Barb.lat.66,,,,,,yes,,yes,,,,
Vat. lat. 2797,1401,1500,Biblioteca Vaticana,https://digi.vatlib.it/view/MSS_Vat.lat.2797,,,,,,,,yes,,,,
Vat. lat. 2798,1375,1400,Biblioteca Vaticana,https://digi.vatlib.it/view/MSS_Vat.lat.2798,books 6-10,,,,,,,yes,,,,
Vat. lat. 2803,,,Biblioteca Vaticana,,,,,,,,,yes,,,,
Vat. lat. 2804,1350,1400,Biblioteca Vaticana,https://digi.vatlib.it/view/MSS_Vat.lat.2804,,,,,,yes,,yes,,,"books 7, 8, 9",
Borg. lat. 375,,,Biblioteca Vaticana,,,,,,,,,,,,,
Ott. lat. 1210,,,Biblioteca Vaticana,https://digi.vatlib.it/view/MSS_Ott.lat.1210,,yes,14v...,,,,,,,,,
Ott. lat. 2872,1455,1455,Biblioteca Vaticana,,,,,,,yes,,,,,,
Pal. lat. 24,,,Biblioteca Vaticana,https://digi.vatlib.it/view/MSS_Pal.lat.24,fragments,,,,,,,,,,,
Reg. lat. 1802,,,Biblioteca Vaticana,https://digi.vatlib.it/view/MSS_Reg.lat.1802,,,,,,,,,,,,no
Vat. lat. 1519,,,Biblioteca Vaticana,https://digi.vatlib.it/view/MSS_Vat.lat.1519,no,,,,,,,,,,,yes
Vat. lat. 1769,,,Biblioteca Vaticana,https://digi.vatlib.it/view/MSS_Vat.lat.1769,no,,,,,,,,,,,
Vat. lat. 14740,,,Biblioteca Vaticana,https://digi.vatlib.it/view/MSS_Vat.lat.14740,fragment,,,,,,,,,,,
Plut.35.22,,,Biblioteca Medicea Laurenziana,https://tecabml.contentdm.oclc.org/digital/collection/plutei/id/523488/rec/1,,,,,,yes,,,,,,
Plut.35.6,,,Biblioteca Medicea Laurenziana,https://tecabml.contentdm.oclc.org/digital/collection/plutei/id/638144/rec/2,,,,,,yes,,,,,,
Plut.35.15,,,Biblioteca Medicea Laurenziana,https://tecabml.contentdm.oclc.org/digital/collection/plutei/id/742448/rec/4,,,,,,yes,,,,,,
Plut.35.7,,,Biblioteca Medicea Laurenziana,https://tecabml.contentdm.oclc.org/digital/collection/plutei/id/557384/rec/5,,,,,,yes,,,,,,
Plut.35.20,,,Biblioteca Medicea Laurenziana,https://tecabml.contentdm.oclc.org/digital/collection/plutei/id/653362/rec/7,,,,,,yes,,,,,,
Plut.35.13,,,Biblioteca Medicea Laurenziana,https://tecabml.contentdm.oclc.org/digital/collection/plutei/id/468090/rec/8,,,,,,yes,,,,,,
Plut.35.23,,,Biblioteca Medicea Laurenziana,https://tecabml.contentdm.oclc.org/digital/collection/plutei/id/483045/rec/11,,,,,,yes,,,,,,yes
Plut.35.4,,,Biblioteca Medicea Laurenziana,https://tecabml.contentdm.oclc.org/digital/collection/plutei/id/636773/rec/13,,,,,,yes,,,,,,
Plut.35.14,,,Biblioteca Medicea Laurenziana,https://tecabml.contentdm.oclc.org/digital/collection/plutei/id/661605/rec/14,,,,,,yes,,,,,,
Plut.35.8,,,Biblioteca Medicea Laurenziana,https://tecabml.contentdm.oclc.org/digital/collection/plutei/id/622477/rec/18,,yes,,,,yes,,,,,,
Plut.35.11,,,Biblioteca Medicea Laurenziana,https://tecabml.contentdm.oclc.org/digital/collection/plutei/id/553158/rec/19,,,,,,yes,,,,,,
Plut.35.2,,,Biblioteca Medicea Laurenziana,https://tecabml.contentdm.oclc.org/digital/collection/plutei/id/585718/rec/20,,,,,,yes,,,,,,
Plut.24 sin.3,,,Biblioteca Medicea Laurenziana,https://tecabml.contentdm.oclc.org/digital/collection/plutei/id/564130/rec/28,,,,,,yes,,,,,,
Plut.91 sup.32,1401,1500,Biblioteca Medicea Laurenziana,https://tecabml.contentdm.oclc.org/digital/collection/plutei/id/918711/rec/38,,,,,,yes,,,,,,
Plut.35.1,,,Biblioteca Medicea Laurenziana,https://tecabml.contentdm.oclc.org/digital/collection/plutei/id/545558/rec/37,,,,,,yes,,,,,yes,yes
Plut.35.17,,,Biblioteca Medicea Laurenziana,https://tecabml.contentdm.oclc.org/digital/collection/plutei/id/718819/rec/6,,,,,,,,,,,,yes
Plut.35.3,,,Biblioteca Medicea Laurenziana,https://tecabml.contentdm.oclc.org/digital/collection/plutei/id/533882/rec/9,,,,,,,,,,,,no
Plut.35.18,,,Biblioteca Medicea Laurenziana,https://tecabml.contentdm.oclc.org/digital/collection/plutei/id/719355/rec/10,,,,,,,,,,,,yes
Plut.35.10,,,Biblioteca Medicea Laurenziana,https://tecabml.contentdm.oclc.org/digital/collection/plutei/id/589125/rec/12,,,,,,,,,,,,
Plut.35.21,,,Biblioteca Medicea Laurenziana,https://tecabml.contentdm.oclc.org/digital/collection/plutei/id/681404/rec/15,,,,,,,,,,,,
Plut.35.9,,,Biblioteca Medicea Laurenziana,https://tecabml.contentdm.oclc.org/digital/collection/plutei/id/463261/rec/17,,,,,,,,,,,,
Plut.35.5,,,Biblioteca Medicea Laurenziana,https://tecabml.contentdm.oclc.org/digital/collection/plutei/id/493671/rec/21,,,,,,,,,,,,
Plut.35.12,,,Biblioteca Medicea Laurenziana,https://tecabml.contentdm.oclc.org/digital/collection/plutei/id/519231/rec/22,,,,,,,,,,,,
Plut.35.19,,,Biblioteca Medicea Laurenziana,https://tecabml.contentdm.oclc.org/digital/collection/plutei/id/526479/rec/23,,,,,,,,,,,,
Plut.35.16,,,Biblioteca Medicea Laurenziana,https://tecabml.contentdm.oclc.org/digital/collection/plutei/id/728848/rec/3,,,,,,,,,,,,yes
Latin Ms. 118,,,Duke,https://blogs.library.duke.edu/rubenstein/2012/03/21/another-civil-war-lucans-pharsalia/,,,,,,,,,,,,
Latin Ms. 125,,,Duke,https://blogs.library.duke.edu/rubenstein/2014/06/18/uses-for-an-11th-century-latin-manuscript/,"fragments: Book 4, lines 634-659, 667-692, and 700-725",,,,,,,,,,,
MS. Canon. Class. Lat. 68,,,Oxford,https://marco.ox.ac.uk/ark:29072/x00000010744,,,,,,yes,,,,,,
MS. Lat. class. c. 6,,,Oxford,https://marco.ox.ac.uk/ark:29072/x06m311q12hg,,,,,,yes,,,,,,
identifier,from,to,library,link,contents,schema,schema-location,anthol.lat.233,anthol.lat.485c,anthol.lat.668,anthol.lat.719c,anthol.lat.806,suetonius-vita,ps-vacca-vita,prose-argumentum,scholia
Bern. Cod. 45,,,Bern Bürgerbibliothek,https://www.e-codices.unifr.ch/en/list/one/bbb/0045,,yes,"f.28ra, 41rb, 44v",,,yes,,,yes,,book 1,
Bern. Cod. 370,,,Bern Bürgerbibliothek,,,yes,,,,,yes,,,,yes,
Bern. Cod. 363,,,Bern Bürgerbibliothek,,,,,,yes,,,,,,,
Cod. Bodmer 108,,,Fondation Bodmer,https://www.e-codices.unifr.ch/en/list/one/fmb/cb-0108/,,,,,,,,,,,,
Cod. Sang. 864,,,Sankt Gallen Stiftsbibliothek,https://www.e-codices.unifr.ch/en/list/one/csg/0864,,,,,,,,,,,,
Cod. Bodmer 182,,,Fondation Bodmer,https://www.e-codices.unifr.ch/en/list/one/fmb/cb-0182/,,,,,,,,,,yes,yes,
Pal.lat. 1680,,,Biblioteca Vaticana,https://digi.vatlib.it/view/MSS_Pal.lat.1680,,,,,,yes,,,,,yes,
Arch.Cap.S.Pietro.H.17,,,Biblioteca Vaticana,https://digi.vatlib.it/mss/detail/Arch.Cap.S.Pietro.H.17,,,,,,yes,,,,,,
Reg.lat. 1543,,,Biblioteca Vaticana,https://digi.vatlib.it/mss/detail/Reg.lat.1543,,,,,,yes,,,,,,
Urb. lat. 656,,,Biblioteca Vaticana,https://digi.vatlib.it/view/MSS_Urb.lat.656,,,,,,yes,,,,,,
Vat. lat. 1619,,,Biblioteca Vaticana,https://digi.vatlib.it/mss/detail/Vat.lat.1619,,,,,,,,,,,,
Vat. lat. 1620,,,Biblioteca Vaticana,https://digi.vatlib.it/mss/detail/Vat.lat.1620,,,,,,,,,,,,
Vat. lat. 1621,,,Biblioteca Vaticana,https://digi.vatlib.it/mss/detail/Vat.lat.1621,,,,,,,,,,,,
Vat. lat. 1622,,,Biblioteca Vaticana,https://opac.vatlib.it/mss/detail/Vat.lat.1622,,,,,,yes,,,,,,
Vat. lat. 1623,,,Biblioteca Vaticana,https://digi.vatlib.it/view/MSS_Vat.lat.1623,,,,,,,,,,,,
Vat. lat. 2940,,,Biblioteca Vaticana,https://digi.vatlib.it/view/MSS_Vat.lat.2940,fragment,,,,,,,,,,,
Vat. lat. 3285,,,Biblioteca Vaticana,https://digi.vatlib.it/mss/detail/Vat.lat.3285,,,,,,,,,,,,
Vat. lat. 11559,,,Biblioteca Vaticana,https://digi.vatlib.it/view/MSS_Vat.lat.11559,,,,,,yes,,,,,,
Barb. lat. 37,1201,1400,Biblioteca Vaticana,https://digi.vatlib.it/view/MSS_Barb.lat.37,,,,,,,,yes,,,,
Barb. lat. 66,1201,1400,Biblioteca Vaticana,https://digi.vatlib.it/view/MSS_Barb.lat.66,,,,,,yes,,yes,,,,
Vat. lat. 2797,1401,1500,Biblioteca Vaticana,https://digi.vatlib.it/view/MSS_Vat.lat.2797,,,,,,,,yes,,,,
Vat. lat. 2798,1375,1400,Biblioteca Vaticana,https://digi.vatlib.it/view/MSS_Vat.lat.2798,books 6-10,,,,,,,yes,,,,
Vat. lat. 2803,,,Biblioteca Vaticana,,,,,,,,,yes,,,,
Vat. lat. 2804,1350,1400,Biblioteca Vaticana,https://digi.vatlib.it/view/MSS_Vat.lat.2804,,,,,,yes,,yes,,,"books 7, 8, 9",
Borg. lat. 375,,,Biblioteca Vaticana,,,,,,,,,,,,,
Ott. lat. 1210,,,Biblioteca Vaticana,https://digi.vatlib.it/view/MSS_Ott.lat.1210,,yes,14v...,,,,,,,,,
Ott. lat. 2872,1455,1455,Biblioteca Vaticana,,,,,,,yes,,,,,,
Pal. lat. 24,,,Biblioteca Vaticana,https://digi.vatlib.it/view/MSS_Pal.lat.24,fragments,,,,,,,,,,,
Reg. lat. 1802,,,Biblioteca Vaticana,https://digi.vatlib.it/view/MSS_Reg.lat.1802,,,,,,,,,,,,no
Vat. lat. 1519,,,Biblioteca Vaticana,https://digi.vatlib.it/view/MSS_Vat.lat.1519,no,,,,,,,,,,,yes
